Delay : 0, Total Response Took: 0.12, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.13 
Delay : 0, Total Response Took: 0.128, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.13 
Delay : 0, Total Response Took: 0.122, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.14 
Delay : 0, Total Response Took: 0.125, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.14 
Delay : 0, Total Response Took: 0.132, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.15 
Delay : 0, Total Response Took: 0.136, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.14 
Delay : 0, Total Response Took: 0.131, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.14 
Delay : 0, Total Response Took: 0.132, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.14 
Delay : 0, Total Response Took: 0.138, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.15 
Delay : 0, Total Response Took: 0.095, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.11 
Delay : 0, Total Response Took: 0.137, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.17 
Delay : 0, Total Response Took: 0.147, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.16 
Delay : 0, Total Response Took: 0.102, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.12 
Delay : 0, Total Response Took: 0.109, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.12 
Delay : 0, Total Response Took: 0.103, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.13 
Delay : 0, Total Response Took: 0.11, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.12 
Delay : 0, Total Response Took: 0.111, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.13 
Delay : 0, Total Response Took: 0.109, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.13 
Delay : 0, Total Response Took: 0.114, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.14 
Delay : 0, Total Response Took: 0.115, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.14 
Delay : 0, Total Response Took: 0.121, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.13 
Delay : 0, Total Response Took: 0.12, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.13 
Delay : 0, Total Response Took: 0.129, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.15 
Delay : 0, Total Response Took: 0.128, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.13 
Delay : 0, Total Response Took: 0.125, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.13 
Delay : 0, Total Response Took: 0.132, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.13 
Delay : 0, Total Response Took: 0.131, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.13 
Delay : 0, Total Response Took: 0.128, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.12 
Delay : 0, Total Response Took: 0.134, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.13 
Delay : 0, Total Response Took: 0.131, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.13 
Delay : 0, Total Response Took: 0.134, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.13 
Delay : 0, Total Response Took: 0.141, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.13 
Delay : 0, Total Response Took: 0.149, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.13 
Delay : 0, Total Response Took: 0.159, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.13 
Delay : 0, Total Response Took: 0.142, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.11 
Delay : 0, Total Response Took: 0.15, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.12 
Delay : 0, Total Response Took: 0.149, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.11 
Delay : 0, Total Response Took: 0.15, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.11 
Delay : 0, Total Response Took: 0.152, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.12 
Delay : 0, Total Response Took: 0.154, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.11 
Delay : 0, Total Response Took: 0.15, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.1 
Delay : 0, Total Response Took: 0.158, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.11 
Delay : 0, Total Response Took: 0.16, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.1 
Delay : 0, Total Response Took: 0.159, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.09 
Delay : 0, Total Response Took: 0.16, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.09 
Delay : 0, Total Response Took: 0.164, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.09 
Delay : 0, Total Response Took: 0.164, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.08 
Delay : 0, Total Response Took: 0.165, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.08 
Delay : 0, Total Response Took: 0.164, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.08 
Delay : 0, Total Response Took: 0.17, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.08 
Delay : 0, Total Response Took: 0.167, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.09 
Delay : 0, Total Response Took: 0.174, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.08 
Delay : 0, Total Response Took: 0.171, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.08 
Delay : 0, Total Response Took: 0.177, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.08 
Delay : 0, Total Response Took: 0.178, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.08 
Delay : 0, Total Response Took: 0.179, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.08 
Delay : 0, Total Response Took: 0.181, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.07 
Delay : 0, Total Response Took: 0.182, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.07 
Delay : 0, Total Response Took: 0.182, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.05 
Delay : 0, Total Response Took: 0.191, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.06 
Delay : 0, Total Response Took: 0.186, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.05 
Delay : 0, Total Response Took: 0.186, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.05 
Delay : 0, Total Response Took: 0.195, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.05 
Delay : 0, Total Response Took: 0.189, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.06 
Delay : 0, Total Response Took: 0.186, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.05 
Delay : 0, Total Response Took: 0.187, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.05 
Delay : 0, Total Response Took: 0.026, Status: COMPLETED Payload: 57 bytes,  CPU time: 0.03 
Delay : 0, Total Response Took: 0.041, Status: COMPLETED Payload: 57 bytes,  CPU time: 0.04 
Delay : 0, Total Response Took: 0.04, Status: COMPLETED Payload: 57 bytes,  CPU time: 0.04 
Delay : 0, Total Response Took: 0.045, Status: COMPLETED Payload: 57 bytes,  CPU time: 0.06 
Delay : 0, Total Response Took: 0.052, Status: COMPLETED Payload: 57 bytes,  CPU time: 0.07 
Delay : 0, Total Response Took: 0.047, Status: COMPLETED Payload: 57 bytes,  CPU time: 0.05 
Delay : 0, Total Response Took: 0.062, Status: COMPLETED Payload: 57 bytes,  CPU time: 0.08 
Delay : 0, Total Response Took: 0.056, Status: COMPLETED Payload: 57 bytes,  CPU time: 0.08 
Delay : 0, Total Response Took: 0.062, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.07 
Delay : 0, Total Response Took: 0.068, Status: COMPLETED Payload: 57 bytes,  CPU time: 0.07 
Delay : 0, Total Response Took: 0.067, Status: COMPLETED Payload: 57 bytes,  CPU time: 0.08 
Delay : 0, Total Response Took: 0.069, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.09 
Delay : 0, Total Response Took: 0.075, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.09 
Delay : 0, Total Response Took: 0.081, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.1 
Delay : 0, Total Response Took: 0.08, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.1 
Delay : 0, Total Response Took: 0.083, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.1 
Delay : 0, Total Response Took: 0.078, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.08 
Delay : 0, Total Response Took: 0.082, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.09 
Delay : 0, Total Response Took: 0.088, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.1 
Delay : 0, Total Response Took: 0.093, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.1 
Delay : 0, Total Response Took: 0.088, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.1 
Delay : 0, Total Response Took: 0.088, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.09 
Delay : 0, Total Response Took: 0.094, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.11 
Delay : 0, Total Response Took: 0.097, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.12 
Delay : 0, Total Response Took: 0.105, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.11 
Delay : 0, Total Response Took: 0.094, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.11 
Delay : 0, Total Response Took: 0.103, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.13 
Delay : 0, Total Response Took: 0.11, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.13 
Delay : 0, Total Response Took: 0.111, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.13 
Delay : 0, Total Response Took: 0.113, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.13 
Delay : 0, Total Response Took: 0.13, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.14 
Delay : 0, Total Response Took: 0.11, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.13 
Delay : 0, Total Response Took: 0.125, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.14 
Delay : 0, Total Response Took: 0.129, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.14 
Delay : 0, Total Response Took: 0.125, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.13 
Delay : 0, Total Response Took: 0.127, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.15 
Delay : 0, Total Response Took: 0.13, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.14 
Delay : 0, Total Response Took: 0.133, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.14 
Delay : 0, Total Response Took: 0.139, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.16 
Delay : 0, Total Response Took: 0.142, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.16 
Delay : 0, Total Response Took: 0.146, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.16 
Delay : 0, Total Response Took: 0.146, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.18 
Delay : 0, Total Response Took: 0.141, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.16 
Delay : 0, Total Response Took: 0.154, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.18 
Delay : 0, Total Response Took: 0.154, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.19 
Delay : 0, Total Response Took: 0.157, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.19 
Delay : 0, Total Response Took: 0.168, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.19 
Delay : 0, Total Response Took: 0.156, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.18 
Delay : 0, Total Response Took: 0.165, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.18 
Delay : 0, Total Response Took: 0.161, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.17 
Delay : 0, Total Response Took: 0.164, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.16 
Delay : 0, Total Response Took: 0.163, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.16 
Delay : 0, Total Response Took: 0.166, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.16 
Delay : 0, Total Response Took: 0.173, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.16 
Delay : 0, Total Response Took: 0.172, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.16 
Delay : 0, Total Response Took: 0.17, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.15 
Delay : 0, Total Response Took: 0.172, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.15 
Delay : 0, Total Response Took: 0.174, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.16 
Delay : 0, Total Response Took: 0.174, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.14 
Delay : 0, Total Response Took: 0.18, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.14 
Delay : 0, Total Response Took: 0.182, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.15 
Delay : 0, Total Response Took: 0.179, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.14 
Delay : 0, Total Response Took: 0.188, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.14 
Delay : 0, Total Response Took: 0.192, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.14 
Delay : 0, Total Response Took: 0.19, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.13 
Delay : 0, Total Response Took: 0.191, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.13 
Delay : 0, Total Response Took: 0.193, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.12 
Delay : 0, Total Response Took: 0.194, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.12 
Delay : 0, Total Response Took: 0.196, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.13 
Delay : 0, Total Response Took: 0.194, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.12 
Delay : 0, Total Response Took: 0.203, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.12 
Delay : 0, Total Response Took: 0.202, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.12 
Delay : 0, Total Response Took: 0.202, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.11 
Delay : 0, Total Response Took: 0.202, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.11 
Delay : 0, Total Response Took: 0.206, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.11 
Delay : 0, Total Response Took: 0.208, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.11 
Delay : 0, Total Response Took: 0.219, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.11 
Delay : 0, Total Response Took: 0.214, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.1 
Delay : 0, Total Response Took: 0.217, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.1 
Delay : 0, Total Response Took: 0.215, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.1 
Delay : 0, Total Response Took: 0.216, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.08 
Delay : 0, Total Response Took: 0.219, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.09 
Delay : 0, Total Response Took: 0.219, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.09 
Delay : 0, Total Response Took: 0.228, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.09 
Delay : 0, Total Response Took: 0.223, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.09 
Delay : 0, Total Response Took: 0.222, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.09 
Delay : 0, Total Response Took: 0.234, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.09 
Delay : 0, Total Response Took: 0.23, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.08 
Delay : 0, Total Response Took: 0.23, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.09 
Delay : 0, Total Response Took: 0.231, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.07 
Delay : 0, Total Response Took: 0.233, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.06 
Delay : 0, Total Response Took: 0.235, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.06 
Delay : 0, Total Response Took: 0.237, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.06 
Delay : 0, Total Response Took: 0.234, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.06 
Delay : 0, Total Response Took: 0.24, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.06 
Delay : 0, Total Response Took: 0.24, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.06 
Delay : 0, Total Response Took: 0.24, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.06 
Delay : 0, Total Response Took: 0.238, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.07 
Delay : 0, Total Response Took: 0.243, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.06 
Delay : 0, Total Response Took: 0.24, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.05 
Delay : 0, Total Response Took: 0.017, Status: COMPLETED Payload: 57 bytes,  CPU time: 0.03 
Delay : 0, Total Response Took: 0.033, Status: COMPLETED Payload: 57 bytes,  CPU time: 0.05 
Delay : 0, Total Response Took: 0.04, Status: COMPLETED Payload: 57 bytes,  CPU time: 0.06 
Delay : 0, Total Response Took: 0.042, Status: COMPLETED Payload: 57 bytes,  CPU time: 0.06 
Delay : 0, Total Response Took: 0.048, Status: COMPLETED Payload: 57 bytes,  CPU time: 0.05 
Delay : 0, Total Response Took: 0.045, Status: COMPLETED Payload: 57 bytes,  CPU time: 0.05 
Delay : 0, Total Response Took: 0.06, Status: COMPLETED Payload: 57 bytes,  CPU time: 0.06 
Delay : 0, Total Response Took: 0.049, Status: COMPLETED Payload: 57 bytes,  CPU time: 0.06 
Delay : 0, Total Response Took: 0.059, Status: COMPLETED Payload: 57 bytes,  CPU time: 0.07 
Delay : 0, Total Response Took: 0.062, Status: COMPLETED Payload: 57 bytes,  CPU time: 0.06 
Delay : 0, Total Response Took: 0.062, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.08 
Delay : 0, Total Response Took: 0.066, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.07 
Delay : 0, Total Response Took: 0.074, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.09 
Delay : 0, Total Response Took: 0.079, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.09 
Delay : 0, Total Response Took: 0.081, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.1 
Delay : 0, Total Response Took: 0.082, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.1 
Delay : 0, Total Response Took: 0.082, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.1 
Delay : 0, Total Response Took: 0.092, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.11 
Delay : 0, Total Response Took: 0.096, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.1 
Delay : 0, Total Response Took: 0.096, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.11 
Delay : 0, Total Response Took: 0.088, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.1 
Delay : 0, Total Response Took: 0.101, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.11 
Delay : 0, Total Response Took: 0.104, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.13 
Delay : 0, Total Response Took: 0.104, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.12 
Delay : 0, Total Response Took: 0.103, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.12 
Delay : 0, Total Response Took: 0.102, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.1 
Delay : 0, Total Response Took: 0.11, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.11 
Delay : 0, Total Response Took: 0.119, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.13 
Delay : 0, Total Response Took: 0.112, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.12 
Delay : 0, Total Response Took: 0.126, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.13 
Delay : 0, Total Response Took: 0.115, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.14 
Delay : 0, Total Response Took: 0.125, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.13 
Delay : 0, Total Response Took: 0.122, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.14 
Delay : 0, Total Response Took: 0.119, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.13 
Delay : 0, Total Response Took: 0.131, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.15 
Delay : 0, Total Response Took: 0.123, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.14 
Delay : 0, Total Response Took: 0.129, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.13 
Delay : 0, Total Response Took: 0.128, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.14 
Delay : 0, Total Response Took: 0.133, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.15 
Delay : 0, Total Response Took: 0.141, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.16 
Delay : 0, Total Response Took: 0.132, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.15 
Delay : 0, Total Response Took: 0.138, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.15 
Delay : 0, Total Response Took: 0.143, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.15 
Delay : 0, Total Response Took: 0.144, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.16 
Delay : 0, Total Response Took: 0.143, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.15 
Delay : 0, Total Response Took: 0.143, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.16 
Delay : 0, Total Response Took: 0.154, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.17 
Delay : 0, Total Response Took: 0.151, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.17 
Delay : 0, Total Response Took: 0.149, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.15 
Delay : 0, Total Response Took: 0.157, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.16 
Delay : 0, Total Response Took: 0.154, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.16 
Delay : 0, Total Response Took: 0.155, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.16 
Delay : 0, Total Response Took: 0.158, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.15 
Delay : 0, Total Response Took: 0.157, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.15 
Delay : 0, Total Response Took: 0.16, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.15 
Delay : 0, Total Response Took: 0.161, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.14 
Delay : 0, Total Response Took: 0.163, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.14 
Delay : 0, Total Response Took: 0.165, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.14 
Delay : 0, Total Response Took: 0.165, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.13 
Delay : 0, Total Response Took: 0.171, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.13 
Delay : 0, Total Response Took: 0.185, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.14 
Delay : 0, Total Response Took: 0.174, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.13 
Delay : 0, Total Response Took: 0.178, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.14 
Delay : 0, Total Response Took: 0.178, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.13 
Delay : 0, Total Response Took: 0.181, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.13 
Delay : 0, Total Response Took: 0.183, Status: FAILED_OUT_OF_STOCK Payload: 23 bytes,  CPU time: 0.13 
