Delay : 2, Total Response Took: 2.059, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.08 
Delay : 2, Total Response Took: 2.044, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.08 
Delay : 2, Total Response Took: 2.052, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.1 
Delay : 2, Total Response Took: 2.057, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.09 
Delay : 2, Total Response Took: 2.048, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.09 
Delay : 2, Total Response Took: 2.074, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.1 
Delay : 2, Total Response Took: 2.046, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.09 
Delay : 2, Total Response Took: 2.055, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.09 
Delay : 2, Total Response Took: 2.031, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.1 
Delay : 2, Total Response Took: 2.05, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.09 
Delay : 2, Total Response Took: 2.068, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.07 
Delay : 2, Total Response Took: 2.085, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.09 
Delay : 2, Total Response Took: 2.1, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.06 
Delay : 2, Total Response Took: 2.153, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.11 
Delay : 2, Total Response Took: 2.132, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.09 
Delay : 2, Total Response Took: 2.147, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.09 
Delay : 2, Total Response Took: 2.078, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.06 
Delay : 2, Total Response Took: 2.154, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.11 
Delay : 2, Total Response Took: 2.092, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.07 
Delay : 2, Total Response Took: 2.075, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.06 
Delay : 2, Total Response Took: 2.077, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.06 
Delay : 2, Total Response Took: 2.083, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.06 
Delay : 2, Total Response Took: 2.034, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.07 
Delay : 2, Total Response Took: 2.039, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.07 
Delay : 2, Total Response Took: 2.153, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.07 
Delay : 2, Total Response Took: 2.131, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.06 
Delay : 2, Total Response Took: 2.069, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.05 
Delay : 2, Total Response Took: 2.102, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.04 
Delay : 2, Total Response Took: 2.101, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.05 
Delay : 2, Total Response Took: 2.117, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.07 
Delay : 2, Total Response Took: 2.1, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.04 
Delay : 2, Total Response Took: 2.113, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.06 
Delay : 2, Total Response Took: 2.112, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.06 
Delay : 2, Total Response Took: 2.118, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.06 
Delay : 2, Total Response Took: 2.104, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.07 
Delay : 2, Total Response Took: 2.128, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.09 
Delay : 2, Total Response Took: 2.036, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.06 
Delay : 2, Total Response Took: 2.035, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.06 


 Success: 4, Failure: 1, Success rate: 0.8
